Method,Question Type,Hit@1,Recall@5,Recall@10,MRR@10,nDCG@10
bm25,product_version_hard,0.730000,0.830000,0.860000,0.774500,0.795197
bm25,severity_scenario_hard,0.780000,0.960000,0.970000,0.848444,0.878526
bm25,attack_condition_hard,0.730000,0.830000,0.860000,0.774500,0.795197
bm25,attribute_only_hard,0.010000,0.050000,0.100000,0.029290,0.045436
dense,product_version_hard,0.800000,0.910000,0.920000,0.845833,0.864338
dense,severity_scenario_hard,0.710000,0.870000,0.880000,0.774595,0.800774
dense,attack_condition_hard,0.730000,0.860000,0.900000,0.792373,0.818393
dense,attribute_only_hard,0.020000,0.070000,0.110000,0.038901,0.055168
hybrid,product_version_hard,0.760000,0.900000,0.930000,0.816524,0.844180
hybrid,severity_scenario_hard,0.800000,0.960000,0.990000,0.863278,0.894108
hybrid,attack_condition_hard,0.750000,0.920000,0.940000,0.812583,0.843660
hybrid,attribute_only_hard,0.020000,0.070000,0.110000,0.038901,0.055168
hybrid_reranker,product_version_hard,0.840000,0.930000,0.930000,0.876667,0.890160
hybrid_reranker,severity_scenario_hard,0.730000,0.940000,0.980000,0.815290,0.855424
hybrid_reranker,attack_condition_hard,0.840000,0.940000,0.940000,0.877000,0.892719
hybrid_reranker,attribute_only_hard,0.010000,0.050000,0.120000,0.034278,0.053712
